Order ID,Customer Name,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit,State
OD718,Arvind,Bakery,Breads & Buns,Namakkal,9/24/2018,East,2146,0.21,643.8,Tamil Nadu
OD719,Sharon,"Eggs, Meat & Fish",Eggs,Tirunelveli,06-02-2015,West,544,0.3,174.08,Tamil Nadu
OD720,Sharon,Fruits & Veggies,Fresh Vegetables,Tenkasi,06-02-2015,West,1271,0.3,152.52,Tamil Nadu
OD721,Sabeela,Beverages,Soft Drinks,Karur,2/13/2017,West,762,0.18,129.54,Tamil Nadu
OD722,Hussain,Bakery,Cakes,Viluppuram,12/15/2017,Central,1862,0.16,800.66,Tamil Nadu
OD723,Veena,Oil & Masala,Edible Oil & Ghee,Chennai,12/15/2017,Central,617,0.31,209.78,Tamil Nadu
OD724,Krithika,"Eggs, Meat & Fish",Fish,Bodi,10-07-2015,East,2130,0.23,426,Tamil Nadu
OD725,Kumar,Food Grains,Dals & Pulses,Perambalur,07-07-2017,South,1272,0.3,63.6,Tamil Nadu
OD726,Ridhesh,Food Grains,Dals & Pulses,Tirunelveli,9/16/2018,Central,661,0.14,92.54,Tamil Nadu
OD727,Verma,"Eggs, Meat & Fish",Chicken,Karur,9/16/2018,Central,2290,0.29,480.9,Tamil Nadu
OD728,Ganesh,Beverages,Health Drinks,Vellore,12-03-2017,East,1182,0.19,260.04,Tamil Nadu
OD729,Jonas,Oil & Masala,Masalas,Madurai,12-03-2017,East,2128,0.34,893.76,Tamil Nadu
OD730,Sudeep,Oil & Masala,Masalas,Perambalur,12-03-2017,East,2042,0.2,735.12,Tamil Nadu
OD731,Verma,"Eggs, Meat & Fish",Eggs,Salem,12-03-2017,East,1819,0.17,582.08,Tamil Nadu
OD732,Hafiz,Bakery,Cakes,Krishnagiri,12-03-2017,East,2310,0.35,993.3,Tamil Nadu
OD733,Yadav,Bakery,Breads & Buns,Virudhunagar,1/21/2018,West,1405,0.14,252.9,Tamil Nadu
OD734,Akash,Beverages,Soft Drinks,Pudukottai,1/21/2018,West,2103,0.1,883.26,Tamil Nadu
OD735,Arvind,Oil & Masala,Spices,Vellore,1/21/2018,West,2158,0.28,366.86,Tamil Nadu
OD736,James,Snacks,Noodles,Perambalur,1/21/2018,West,1399,0.26,307.78,Tamil Nadu
OD737,Komal,Snacks,Cookies,Pudukottai,1/21/2018,West,1333,0.23,199.95,Tamil Nadu
OD738,Ravi,Snacks,Noodles,Madurai,1/21/2018,West,2014,0.28,443.08,Tamil Nadu
OD739,Arvind,Oil & Masala,Edible Oil & Ghee,Coimbatore,09-08-2015,West,1808,0.24,108.48,Tamil Nadu
OD740,Haseena,Bakery,Cakes,Nagercoil,01-04-2015,Central,2033,0.15,325.28,Tamil Nadu
OD741,Vinne,Beverages,Health Drinks,Trichy,01-04-2015,Central,698,0.32,223.36,Tamil Nadu
OD742,Sudha,Snacks,Chocolates,Dharmapuri,01-04-2015,Central,759,0.27,174.57,Tamil Nadu
OD743,James,Food Grains,Organic Staples,Vellore,8/27/2017,Central,700,0.33,252,Tamil Nadu
OD744,Arvind,Bakery,Cakes,Krishnagiri,8/27/2017,Central,550,0.32,203.5,Tamil Nadu
OD745,Verma,Food Grains,Organic Staples,Salem,8/27/2017,Central,1454,0.1,232.64,Tamil Nadu
OD746,Harish,"Eggs, Meat & Fish",Chicken,Karur,8/27/2017,Central,1194,0.28,143.28,Tamil Nadu
OD747,Esther,Oil & Masala,Spices,Salem,5/27/2015,West,637,0.13,267.54,Tamil Nadu
OD748,Ramesh,"Eggs, Meat & Fish",Mutton,Ramanadhapuram,5/27/2015,West,516,0.12,196.08,Tamil Nadu
OD749,Ram,Fruits & Veggies,Fresh Vegetables,Krishnagiri,3/20/2017,Central,2238,0.16,604.26,Tamil Nadu
OD750,Adavan,"Eggs, Meat & Fish",Eggs,Viluppuram,10-02-2018,Central,2032,0.17,386.08,Tamil Nadu
OD751,Ridhesh,Oil & Masala,Edible Oil & Ghee,Perambalur,10-02-2018,Central,1842,0.18,755.22,Tamil Nadu
OD752,Hafiz,Fruits & Veggies,Organic Fruits,Kanyakumari,10-02-2018,Central,1589,0.35,190.68,Tamil Nadu
OD753,Alan,Food Grains,Rice,Dharmapuri,10-02-2018,Central,1531,0.14,214.34,Tamil Nadu
OD754,Vidya,"Eggs, Meat & Fish",Eggs,Pudukottai,04-07-2017,West,1641,0.32,656.4,Tamil Nadu
OD755,Veena,Bakery,Cakes,Perambalur,12-07-2016,West,1586,0.16,697.84,Tamil Nadu
OD756,Muneer,Beverages,Soft Drinks,Pudukottai,9/18/2017,South,1655,0.32,380.65,Tamil Nadu
OD757,Arutra,Snacks,Noodles,Pudukottai,12/29/2015,Central,1958,0.18,215.38,Tamil Nadu
OD758,Ridhesh,Fruits & Veggies,Fresh Fruits,Salem,12/29/2015,Central,1083,0.23,249.09,Tamil Nadu
OD759,Rumaiza,Bakery,Cakes,Salem,7/23/2018,East,2031,0.19,101.55,Tamil Nadu
OD760,Adavan,"Eggs, Meat & Fish",Fish,Chennai,9/18/2018,Central,1617,0.13,80.85,Tamil Nadu
OD761,Rumaiza,Beverages,Health Drinks,Perambalur,8/31/2016,West,1758,0.31,580.14,Tamil Nadu
OD762,Krithika,Food Grains,Atta & Flour,Cumbum,11-03-2018,South,1881,0.11,733.59,Tamil Nadu
OD763,Ramesh,Snacks,Chocolates,Viluppuram,02-08-2016,East,1658,0.34,132.64,Tamil Nadu
OD764,Amrish,Beverages,Health Drinks,Nagercoil,1/13/2015,South,1401,0.31,462.33,Tamil Nadu
OD765,Adavan,"Eggs, Meat & Fish",Chicken,Viluppuram,1/13/2015,South,1949,0.18,760.11,Tamil Nadu
OD766,Kumar,Beverages,Health Drinks,Vellore,1/13/2015,South,2239,0.1,985.16,Tamil Nadu
OD767,Arutra,Snacks,Noodles,Nagercoil,1/13/2015,South,1903,0.11,666.05,Tamil Nadu
OD768,Akash,Food Grains,Atta & Flour,Namakkal,1/13/2015,South,1367,0.13,136.7,Tamil Nadu
OD769,Muneer,Food Grains,Atta & Flour,Chennai,5/14/2015,South,1000,0.28,420,Tamil Nadu
OD770,Ganesh,Food Grains,Rice,Cumbum,5/19/2017,South,535,0.18,219.35,Tamil Nadu
OD771,Ravi,"Eggs, Meat & Fish",Fish,Karur,1/30/2018,Central,1562,0.23,218.68,Tamil Nadu
OD772,Shree,"Eggs, Meat & Fish",Fish,Kanyakumari,1/30/2018,Central,1114,0.22,189.38,Tamil Nadu
OD773,Sudeep,Food Grains,Organic Staples,Madurai,1/30/2018,Central,2382,0.19,119.1,Tamil Nadu
OD774,Shah,Oil & Masala,Spices,Cumbum,1/30/2018,Central,649,0.11,201.19,Tamil Nadu
OD775,Rumaiza,Fruits & Veggies,Organic Fruits,Kanyakumari,1/30/2018,Central,1880,0.3,601.6,Tamil Nadu
OD776,Arvind,Beverages,Health Drinks,Dharmapuri,1/30/2018,Central,825,0.17,255.75,Tamil Nadu
OD777,Komal,Snacks,Cookies,Cumbum,6/29/2015,East,1026,0.2,379.62,Tamil Nadu
OD778,Veena,Food Grains,Rice,Trichy,8/21/2016,West,1273,0.32,152.76,Tamil Nadu
OD779,Adavan,Food Grains,Dals & Pulses,Salem,8/21/2016,West,1072,0.15,182.24,Tamil Nadu
OD780,Harish,"Eggs, Meat & Fish",Eggs,Theni,8/21/2016,West,1794,0.2,430.56,Tamil Nadu
OD781,Vince,Bakery,Cakes,Tenkasi,8/21/2016,West,1889,0.26,604.48,Tamil Nadu
OD782,Yusuf,"Eggs, Meat & Fish",Eggs,Cumbum,10-03-2016,East,2196,0.14,790.56,Tamil Nadu
OD783,Sabeela,Food Grains,Rice,Kanyakumari,10-03-2016,East,1856,0.32,705.28,Tamil Nadu
OD784,Sabeela,Food Grains,Dals & Pulses,Ooty,10-03-2016,East,2406,0.25,1010.52,Tamil Nadu
OD785,Vinne,"Eggs, Meat & Fish",Eggs,Trichy,10-03-2016,East,1746,0.22,576.18,Tamil Nadu
OD786,Adavan,"Eggs, Meat & Fish",Chicken,Dindigul,5/23/2016,South,704,0.26,154.88,Tamil Nadu
OD787,Anu,Bakery,Breads & Buns,Coimbatore,3/17/2018,West,1787,0.21,268.05,Tamil Nadu
OD788,Arvind,Snacks,Cookies,Karur,12-12-2016,West,825,0.1,313.5,Tamil Nadu
OD789,Ridhesh,Snacks,Cookies,Karur,6/26/2016,South,1702,0.26,663.78,Tamil Nadu
OD790,Sundar,Snacks,Noodles,Namakkal,6/26/2016,South,1167,0.24,233.4,Tamil Nadu
OD791,Harish,Food Grains,Dals & Pulses,Tenkasi,6/26/2016,South,1059,0.16,349.47,Tamil Nadu
OD792,Aditi,Bakery,Breads & Buns,Coimbatore,6/26/2016,South,1546,0.1,479.26,Tamil Nadu
OD793,Sudha,Fruits & Veggies,Fresh Fruits,Nagercoil,5/20/2017,South,2135,0.11,576.45,Tamil Nadu
OD794,Adavan,Snacks,Chocolates,Theni,9/20/2015,West,1802,0.23,558.62,Tamil Nadu
OD795,Sheeba,Oil & Masala,Spices,Karur,9/20/2015,West,979,0.21,78.32,Tamil Nadu
OD796,Jonas,Food Grains,Organic Staples,Krishnagiri,9/21/2018,Central,816,0.24,155.04,Tamil Nadu
OD797,Surya,Food Grains,Organic Staples,Madurai,12/24/2016,East,663,0.1,218.79,Tamil Nadu
OD798,Ganesh,Food Grains,Organic Staples,Ooty,12/24/2016,East,1627,0.18,715.88,Tamil Nadu
OD799,Sheeba,Beverages,Health Drinks,Viluppuram,12/24/2016,East,1549,0.26,588.62,Tamil Nadu
